family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00001,test,original,0,False,due to the large blister on the bottom of my right foot i guess i'm stuck on the couch tomorrow that sucks,sarcastic,test-00001-orig,5,True
test-00001,test,interpretation,1,True,at least the blister means i'm stuck on the couch,not_sarcastic,test-00001-interp1,5,True
test-00001,test,interpretation,2,False,awesome an excuse to sit on the couch all day,not_sarcastic,test-00001-interp2,5,True
test-00001,test,interpretation,3,False,due to the large blister on the bottom of my right foot i guess i'm stuck on the couch tomorrow that awsome,not_sarcastic,test-00001-interp3,5,True
test-00001,test,interpretation,4,False,i hate having a blister but i love sitting on the couch,not_sarcastic,test-00001-interp4,5,True
test-00001,test,interpretation,5,False,due to the large blister on the bottom of my right foot i guess i'm stuck on the couch tomorrow that's awsome,not_sarcastic,test-00001-interp5,5,True
test-00002,test,original,0,False,dry heaves from cancer are awesome,sarcastic,test-00002-orig,5,True
test-00002,test,interpretation,1,True,dry heaves suck,not_sarcastic,test-00002-interp1,5,True
test-00002,test,interpretation,2,False,dry heaves from cancer are not awesome,not_sarcastic,test-00002-interp2,5,True
test-00002,test,interpretation,3,False,dry heaves from cancer are depressive,not_sarcastic,test-00002-interp3,5,True
test-00002,test,interpretation,4,False,dry heaves from cancer are aweful,not_sarcastic,test-00002-interp4,5,True
test-00002,test,interpretation,5,False,dry heaves from cancer are aweful,not_sarcastic,test-00002-interp5,5,True
test-00003,test,original,0,False,dressler on the bench problems in the peg ? stay tuned,sarcastic,test-00003-orig,5,True
test-00003,test,interpretation,1,True,dressler on the bench problems in the peg ? stay tuned,not_sarcastic,test-00003-interp1,5,True
test-00003,test,interpretation,2,False,dressler on the bench problems in the peg ? stay tuned,not_sarcastic,test-00003-interp2,5,True
test-00003,test,interpretation,3,False,dressler on the bench no problems in the peg ? stay tuned,not_sarcastic,test-00003-interp3,5,True
test-00003,test,interpretation,4,False,if they start losing you'll know why,not_sarcastic,test-00003-interp4,5,True
test-00003,test,interpretation,5,False,dressler on the bench problems in the peg ? i don't know what more to expect,not_sarcastic,test-00003-interp5,5,True
test-00004,test,original,0,False,draymond what a player,sarcastic,test-00004-orig,5,True
test-00004,test,interpretation,1,True,draymond is not a good player,not_sarcastic,test-00004-interp1,5,True
test-00004,test,interpretation,2,False,draymond is a shit player,not_sarcastic,test-00004-interp2,5,True
test-00004,test,interpretation,3,False,draymond what a worse player,not_sarcastic,test-00004-interp3,5,True
test-00004,test,interpretation,4,False,draymond what a bad player,not_sarcastic,test-00004-interp4,5,True
test-00004,test,interpretation,5,False,draymond what a bad player,not_sarcastic,test-00004-interp5,5,True
test-00005,test,original,0,False,dozier hitting 3 rd ? makes sense,sarcastic,test-00005-orig,5,True
test-00005,test,interpretation,1,True,dozier shouldn't be hitting 3 rd,not_sarcastic,test-00005-interp1,5,True
test-00005,test,interpretation,2,False,how does he do it ?,not_sarcastic,test-00005-interp2,5,True
test-00005,test,interpretation,3,False,dozier hitting 3 rd ? doesn t make sense,not_sarcastic,test-00005-interp3,5,True
test-00005,test,interpretation,4,False,dozier hitting 3 rd ? doesn t make sense,not_sarcastic,test-00005-interp4,5,True
test-00005,test,interpretation,5,False,nonsense dosier hitting 3 rd,not_sarcastic,test-00005-interp5,5,True
test-00006,test,original,0,False,don't you just love when people takes the credit for something you did ? yeah ? me too,sarcastic,test-00006-orig,5,True
test-00006,test,interpretation,1,True,i don't like when people take credit for what you do,not_sarcastic,test-00006-interp1,5,True
test-00006,test,interpretation,2,False,everyone hates it when someone takes credit for work they didn't do,not_sarcastic,test-00006-interp2,5,True
test-00006,test,interpretation,3,False,don't you just hate when people takes the credit for something you did ? yeah ? not me,not_sarcastic,test-00006-interp3,5,True
test-00006,test,interpretation,4,False,i hate people taking my credit,not_sarcastic,test-00006-interp4,5,True
test-00006,test,interpretation,5,False,i hate people taking credit for something i did,not_sarcastic,test-00006-interp5,5,True
test-00007,test,original,0,False,don't you just love it when people ignore you,sarcastic,test-00007-orig,10,False
test-00007,test,interpretation,1,True,i don't like it when people ignore me,not_sarcastic,test-00007-interp1,10,False
test-00007,test,interpretation,2,False,i hate being ignored,not_sarcastic,test-00007-interp2,10,False
test-00007,test,interpretation,3,False,don't you just hate it when people ignore you,not_sarcastic,test-00007-interp3,10,False
test-00007,test,interpretation,4,False,don't you just hate it when people ignore you,not_sarcastic,test-00007-interp4,10,False
test-00007,test,interpretation,5,False,i hate it when people ignore me,not_sarcastic,test-00007-interp5,10,False
test-00007,test,interpretation,6,False,i don't like it when people ignore me,not_sarcastic,test-00007-interp6,10,False
test-00007,test,interpretation,7,False,i hate being ignored,not_sarcastic,test-00007-interp7,10,False
test-00007,test,interpretation,8,False,don't you just hate it when people ignore you,not_sarcastic,test-00007-interp8,10,False
test-00007,test,interpretation,9,False,don't you just hate it when people ignore you,not_sarcastic,test-00007-interp9,10,False
test-00007,test,interpretation,10,False,i hate it when people ignore me,not_sarcastic,test-00007-interp10,10,False
test-00008,test,original,0,False,don't you feel sad when people slowly walk away from your life when you actually want them to run,sarcastic,test-00008-orig,15,False
test-00008,test,interpretation,1,True,when people exit your life you would like them to do it quicker,not_sarcastic,test-00008-interp1,15,False
test-00008,test,interpretation,2,False,i'm happy that the toxic people in my life are gone,not_sarcastic,test-00008-interp2,15,False
test-00008,test,interpretation,3,False,i feel sad when people people walk away slowly from my life when i want them to run away,not_sarcastic,test-00008-interp3,15,False
test-00008,test,interpretation,4,False,i'm glad they're out of my life but secretly i'm not okay with it,not_sarcastic,test-00008-interp4,15,False
test-00008,test,interpretation,5,False,don't you feel sad when people slowly walk away from your life when you actually want them to run,not_sarcastic,test-00008-interp5,15,False
test-00008,test,interpretation,6,False,when people exit your life you would like them to do it quicker,not_sarcastic,test-00008-interp6,15,False
test-00008,test,interpretation,7,False,i'm happy that the toxic people in my life are gone,not_sarcastic,test-00008-interp7,15,False
test-00008,test,interpretation,8,False,i feel sad when people people walk away slowly from my life when i want them to run away,not_sarcastic,test-00008-interp8,15,False
test-00008,test,interpretation,9,False,i'm glad they're out of my life but secretly i'm not okay with it,not_sarcastic,test-00008-interp9,15,False
test-00008,test,interpretation,10,False,don't you feel sad when people slowly walk away from your life when you actually want them to run,not_sarcastic,test-00008-interp10,15,False
test-00008,test,interpretation,11,False,when people exit your life you would like them to do it quicker,not_sarcastic,test-00008-interp11,15,False
test-00008,test,interpretation,12,False,i'm happy that the toxic people in my life are gone,not_sarcastic,test-00008-interp12,15,False
test-00008,test,interpretation,13,False,i feel sad when people people walk away slowly from my life when i want them to run away,not_sarcastic,test-00008-interp13,15,False
test-00008,test,interpretation,14,False,i'm glad they're out of my life but secretly i'm not okay with it,not_sarcastic,test-00008-interp14,15,False
test-00008,test,interpretation,15,False,don't you feel sad when people slowly walk away from your life when you actually want them to run,not_sarcastic,test-00008-interp15,15,False
test-00009,test,original,0,False,don't ya just love being the villain of someone else life,sarcastic,test-00009-orig,5,True
test-00009,test,interpretation,1,True,don't ya just hate being the villain of someone else life,not_sarcastic,test-00009-interp1,5,True
test-00009,test,interpretation,2,False,don't ya just hate being the villain of someone else life,not_sarcastic,test-00009-interp2,5,True
test-00009,test,interpretation,3,False,don't ya just hate being the villain of someone else life,not_sarcastic,test-00009-interp3,5,True
test-00009,test,interpretation,4,False,i hate being the villain of someone else life,not_sarcastic,test-00009-interp4,5,True
test-00009,test,interpretation,5,False,i really don't like being the villain of someone else life,not_sarcastic,test-00009-interp5,5,True
test-00010,test,original,0,False,don't worry bochy give posey hat rest he needs since he's getting up in age,sarcastic,test-00010-orig,10,False
test-00010,test,interpretation,1,True,don't give posey a rest he's still young,not_sarcastic,test-00010-interp1,10,False
test-00010,test,interpretation,2,False,don't rest posey hat what are you doing ?,not_sarcastic,test-00010-interp2,10,False
test-00010,test,interpretation,3,False,don't worry bochy give posey hat rest he needs since he's getting up in age,not_sarcastic,test-00010-interp3,10,False
test-00010,test,interpretation,4,False,bochy should be retired by now,not_sarcastic,test-00010-interp4,10,False
test-00010,test,interpretation,5,False,don't worry bochy give posey hat rest he needs since he's getting up in age,not_sarcastic,test-00010-interp5,10,False
test-00010,test,interpretation,6,False,don't give posey a rest he's still young,not_sarcastic,test-00010-interp6,10,False
test-00010,test,interpretation,7,False,don't rest posey hat what are you doing ?,not_sarcastic,test-00010-interp7,10,False
test-00010,test,interpretation,8,False,don't worry bochy give posey hat rest he needs since he's getting up in age,not_sarcastic,test-00010-interp8,10,False
test-00010,test,interpretation,9,False,bochy should be retired by now,not_sarcastic,test-00010-interp9,10,False
test-00010,test,interpretation,10,False,don't worry bochy give posey hat rest he needs since he's getting up in age,not_sarcastic,test-00010-interp10,10,False
test-00011,test,original,0,False,don't get why people say you need 6 8 hours of sleep a night i've been going on 2 or less for months now amp it's going great,sarcastic,test-00011-orig,5,True
test-00011,test,interpretation,1,True,i need more sleep,not_sarcastic,test-00011-interp1,5,True
test-00011,test,interpretation,2,False,i totally get why people say you need 6 8 hours of sleep a night i've been going on 2 or less for months now amp it's going terrible,not_sarcastic,test-00011-interp2,5,True
test-00011,test,interpretation,3,False,i totally get why people say you need 6 8 hours of sleep a night i've been going on 2 or less for months now amp it's going terrible,not_sarcastic,test-00011-interp3,5,True
